,algorithm,f1,precision,accuracy,recall,auc,top-1-acc
0,Supervised,0.34516928158546656,0.6183431952662722,0.8755102040816326,0.23940435280641467,0.6079685034907096,0.8755
1,SimSiam,0.09891196834817012,0.36231884057971014,0.8569858712715855,0.0572737686139748,0.5206325182891596,0.857
2,BYOL,0.34856175972927245,0.6666666666666666,0.8791208791208791,0.23596792668957617,0.6086152167557395,0.8791
3,Barlow Twins,0.26548672566371684,0.5836575875486382,0.869701726844584,0.1718213058419244,0.5761780715129216,0.8697
4,MoCo,0.306896551724138,0.6202090592334495,0.8737833594976452,0.20389461626575028,0.5920328093153383,0.8738
5,SimCLR,0.35876623376623373,0.6155988857938719,0.8759811616954474,0.2531500572737686,0.6140227273816542,0.876
6,SwAV,0.32680851063829786,0.6357615894039735,0.8758241758241758,0.21993127147766323,0.5999601782165468,0.8758
7,Our,0.4123222748815166,0.6641221374045801,0.8832025117739404,0.29896907216494845,0.6374779870557323,0.8832
8,Our-Without-AutoEncoder,0.36154478225143794,0.6395348837209303,0.878021978021978,0.2520045819014891,0.6147234115619871,0.878
9,v8,0.2739480752014324,0.6270491803278688,0.8726844583987441,0.17525773195876287,0.5793516238473094,0.8727
10,v11,0.3555926544240401,0.6553846153846153,0.878806907378336,0.24398625429553264,0.6118057522159854,0.8788
11,v13,0.38126009693053314,0.6465753424657534,0.8797488226059654,0.27033218785796104,0.6234324210164828,0.8797
